general_ancestor_concept_name,general_ancestor_concept_id,descendant_concept_id,concept_name,rc,dbc,drc,ddbc,max_levels_of_separation,concept_id,concept_synonym_name
Disorder of cardiovascular system,134057,4219552,Port-wine stain of skin,8275,3,9648,4,7,4219552,Nevus flammeus
Disorder of cardiovascular system,134057,4219552,Port-wine stain of skin,8275,3,9648,4,7,4219552,Port-wine stain of skin (disorder)
Disorder of cardiovascular system,134057,4219552,Port-wine stain of skin,8275,3,9648,4,7,4219552,Port-wine stain
Disorder of cardiovascular system,134057,4219552,Port-wine stain of skin,8275,3,9648,4,7,4219552,PWS - Port-wine stain
Disorder of cardiovascular system,134057,4219552,Port-wine stain of skin,8275,3,9648,4,7,4219552,Portwine naevus
Disorder of cardiovascular system,134057,4219552,Port-wine stain of skin,8275,3,9648,4,7,4219552,Portwine nevus
Disorder of cardiovascular system,134057,4219552,Port-wine stain of skin,8275,3,9648,4,7,4219552,Port-wine birthmark
Disorder of cardiovascular system,134057,4219552,Port-wine stain of skin,8275,3,9648,4,7,4219552,Naevus flammeus
Disorder of cardiovascular system,134057,4219552,Port-wine stain of skin,8275,3,9648,4,7,4219552,Port-wine naevus
Disorder of cardiovascular system,134057,4159755,Labile essential hypertension,9620,4,9620,4,3,4159755,Labile essential hypertension (disorder)
Disorder of cardiovascular system,134057,43020493,Atherosclerosis of right carotid artery,2946,3,9556,3,7,43020493,Right carotid artery atherosclerosis
Disorder of cardiovascular system,134057,43020493,Atherosclerosis of right carotid artery,2946,3,9556,3,7,43020493,Atherosclerosis of right carotid artery (disorder)
Disorder of cardiovascular system,134057,4019341,Injury of heart with hemopericardium,5344,15,9545,15,4,4019341,Injury of heart with haemopericardium
Disorder of cardiovascular system,134057,4019341,Injury of heart with hemopericardium,5344,15,9545,15,4,4019341,Injury of heart with hemopericardium (disorder)
Disorder of cardiovascular system,134057,4030425,Atherosclerotic occlusive disease,9542,3,9542,3,5,4030425,Atherosclerotic ischaemic disease
Disorder of cardiovascular system,134057,4030425,Atherosclerotic occlusive disease,9542,3,9542,3,5,4030425,Atherosclerotic occlusive disease (disorder)
Disorder of cardiovascular system,134057,4030425,Atherosclerotic occlusive disease,9542,3,9542,3,5,4030425,Atherosclerotic ischemic disease
Disorder of cardiovascular system,134057,43020912,Congenital abnormality of supraaortic branch of thoracic aorta,6734,12,9528,12,7,43020912,Congenital abnormality of branch of aortic arch
Disorder of cardiovascular system,134057,43020912,Congenital abnormality of supraaortic branch of thoracic aorta,6734,12,9528,12,7,43020912,Congenital abnormality of supraaortic branch of thoracic aorta (disorder)
Disorder of cardiovascular system,134057,4111700,Ventricular fibrillation and flutter,9520,10,9520,10,5,4111700,Ventricular fibrillation and flutter (disorder)
Disorder of cardiovascular system,134057,43021851,Atherosclerosis of left carotid artery,2759,3,9369,3,7,43021851,Left carotid artery atherosclerosis
Disorder of cardiovascular system,134057,43021851,Atherosclerosis of left carotid artery,2759,3,9369,3,7,43021851,Atherosclerosis of left carotid artery (disorder)
Disorder of cardiovascular system,134057,4110336,Anterior spinal and vertebral artery compression syndromes,9309,11,9309,11,6,4110336,Anterior spinal and vertebral artery compression syndromes (disorder)
Disorder of cardiovascular system,134057,4056453,Injury of superficial palmar arch,9196,15,9296,15,7,4056453,Injury of superficial palmar arch (disorder)
Disorder of cardiovascular system,134057,4050680,Injury of blood vessels at ankle and foot level,8678,16,9178,16,5,4050680,Injury of blood vessels at ankle and foot level (disorder)
Disorder of cardiovascular system,134057,197153,Injury of splenic artery,9090,13,9090,13,6,197153,Injury of splenic artery (disorder)
Disorder of cardiovascular system,134057,197153,Injury of splenic artery,9090,13,9090,13,6,197153,Splenic artery injury
Disorder of cardiovascular system,134057,436277,Injury of common carotid artery,9012,13,9012,13,6,436277,Common carotid artery injury
Disorder of cardiovascular system,134057,436277,Injury of common carotid artery,9012,13,9012,13,6,436277,Injury of common carotid artery (disorder)
Disorder of cardiovascular system,134057,4108679,Rupture of cardiac wall without hemopericardium as current complication following acute myocardial infarction,9007,15,9007,15,5,4108679,Rupture of cardiac wall without haemopericardium as current complication following acute myocardial infarction
Disorder of cardiovascular system,134057,4108679,Rupture of cardiac wall without hemopericardium as current complication following acute myocardial infarction,9007,15,9007,15,5,4108679,Rupture of cardiac wall without hemopericardium as current complication following acute myocardial infarction (disorder)
Disorder of cardiovascular system,134057,4056454,Injury of deep palmar arch,8728,14,8828,14,7,4056454,Injury of deep palmar arch (disorder)
Disorder of cardiovascular system,134057,4259275,Thrombosis of penis,4014,2,8813,12,3,4259275,Thrombosis of penis (disorder)
Disorder of cardiovascular system,134057,197714,Injury of splenic vein,8752,13,8752,13,5,197714,Injury of splenic vein (disorder)
Disorder of cardiovascular system,134057,197714,Injury of splenic vein,8752,13,8752,13,5,197714,Splenic vein injury
Disorder of cardiovascular system,134057,4020886,Mechanical complication of vena cava umbrella,8625,13,8625,13,4,4020886,Mechanical complication of vena cava umbrella (disorder)
Disorder of cardiovascular system,134057,4004279,High output heart failure,8506,11,8506,11,4,4004279,High output heart failure (disorder)
Disorder of cardiovascular system,134057,4088503,AV junctional (nodal) tachycardia,649,3,8356,4,5,4088503,Atrioventricular junctional (nodal) tachycardia (disorder)
Disorder of cardiovascular system,134057,4088503,AV junctional (nodal) tachycardia,649,3,8356,4,5,4088503,Atrioventricular junctional (nodal) tachycardia
Disorder of cardiovascular system,134057,4088503,AV junctional (nodal) tachycardia,649,3,8356,4,5,4088503,Nodal tachycardia
Disorder of cardiovascular system,134057,134414,Pre-eclampsia or eclampsia with pre-existing hypertension - delivered with postnatal complication,8344,12,8344,12,5,134414,Pre-eclampsia or eclampsia with pre-existing hypertension - delivered with postnatal complication (disorder)
Disorder of cardiovascular system,134057,438206,Maternal rubella during pregnancy - baby delivered,8271,12,8271,12,5,438206,Maternal rubella during pregnancy - baby delivered (disorder)
Disorder of cardiovascular system,134057,4184827,"Angina, class II",8247,3,8247,3,5,4184827,"Angina, class II (disorder)"
Disorder of cardiovascular system,134057,4056446,Superior mesenteric vein injury,3627,11,8241,13,5,4056446,Superior mesenteric vein injury (disorder)
Disorder of cardiovascular system,134057,43021828,Right atrial enlargement,1194,3,8210,3,5,43021828,Right atrial enlargement (disorder)
Disorder of cardiovascular system,134057,4265190,Cardiac ventricular dilatation,1361,3,8083,3,3,4265190,Dilatation of cardiac ventricle
Disorder of cardiovascular system,134057,4265190,Cardiac ventricular dilatation,1361,3,8083,3,3,4265190,Dilatation of cardiac ventricle (disorder)
Disorder of cardiovascular system,134057,36716727,Chronic Chagas disease with heart involvement,8050,11,8050,11,4,36716727,Heart disease co-occurrent and due to chronic Chagas disease (disorder)
Disorder of cardiovascular system,134057,36716727,Chronic Chagas disease with heart involvement,8050,11,8050,11,4,36716727,Heart disease co-occurrent and due to chronic Chagas disease
Disorder of cardiovascular system,134057,4242593,Erythema elevatum diutinum,8035,15,8035,15,3,4242593,EED - Erythema elevatum diutinum
Disorder of cardiovascular system,134057,4242593,Erythema elevatum diutinum,8035,15,8035,15,3,4242593,Erythema elevatum diutinum (disorder)
Disorder of cardiovascular system,134057,314107,Obstetrical cardiac complication of anesthesia AND/OR sedation,7832,13,8032,13,3,314107,Obstetrical cardiac complication of anesthesia AND/OR sedation (disorder)
Disorder of cardiovascular system,134057,314107,Obstetrical cardiac complication of anesthesia AND/OR sedation,7832,13,8032,13,3,314107,Cardiac disorder following anaesthesia AND/OR sedation in labour AND/OR delivery
Disorder of cardiovascular system,134057,314107,Obstetrical cardiac complication of anesthesia AND/OR sedation,7832,13,8032,13,3,314107,Cardiac disorder following anesthesia AND/OR sedation in labor AND/OR delivery
Disorder of cardiovascular system,134057,314107,Obstetrical cardiac complication of anesthesia AND/OR sedation,7832,13,8032,13,3,314107,Obstetrical cardiac complication of anaesthesia AND/OR sedation
Disorder of cardiovascular system,134057,4099974,Completed stroke,7935,3,7935,3,3,4099974,Completed stroke (disorder)
Disorder of cardiovascular system,134057,40493243,Eisenmenger's syndrome,7928,11,7928,11,7,40493243,Eisenmenger's syndrome (disorder)
Disorder of cardiovascular system,134057,40493243,Eisenmenger's syndrome,7928,11,7928,11,7,40493243,Eisenmenger syndrome
Disorder of cardiovascular system,134057,43020874,Viral endocarditis,6223,11,7854,12,6,43020874,Viral endocarditis (disorder)
Disorder of cardiovascular system,134057,4137871,Inappropriate sinus tachycardia,7691,4,7691,4,5,4137871,Inappropriate sinus tachycardia (disorder)
Disorder of cardiovascular system,134057,4062906,Transient hypertension of pregnancy with postnatal complication,7395,7,7395,7,6,4062906,Transient hypertension of pregnancy with postnatal complication (disorder)
Disorder of cardiovascular system,134057,201717,"Heart laceration with open wound into thorax, with penetration of heart chambers",7342,13,7342,13,7,201717,"Heart laceration with open wound into thorax, with penetration of heart chambers (disorder)"
Disorder of cardiovascular system,134057,195125,Injury of renal vein,7293,12,7293,12,6,195125,Injury of renal vein (disorder)
Disorder of cardiovascular system,134057,195125,Injury of renal vein,7293,12,7293,12,6,195125,Renal vein injury
Disorder of cardiovascular system,134057,4273462,Atrial aneurysm,679,3,7245,3,4,4273462,Atrial aneurysm (disorder)
Disorder of cardiovascular system,134057,4160782,Coronary artery fistula,669,2,7241,5,4,4160782,Coronary artery fistula (disorder)
Disorder of cardiovascular system,134057,4305666,Eosinophilic granulomatosis with polyangiitis,7203,7,7203,7,5,4305666,EGPA - eosinophilic granulomatosis with polyangiitis
Disorder of cardiovascular system,134057,4305666,Eosinophilic granulomatosis with polyangiitis,7203,7,7203,7,5,4305666,Allergic granulomatous angiitis
Disorder of cardiovascular system,134057,4305666,Eosinophilic granulomatosis with polyangiitis,7203,7,7203,7,5,4305666,Churg-Strauss syndrome
Disorder of cardiovascular system,134057,4305666,Eosinophilic granulomatosis with polyangiitis,7203,7,7203,7,5,4305666,Allergic granulomatosis angiitis (disorder)
Disorder of cardiovascular system,134057,4305666,Eosinophilic granulomatosis with polyangiitis,7203,7,7203,7,5,4305666,Allergic granulomatosis angiitis
Disorder of cardiovascular system,134057,4305666,Eosinophilic granulomatosis with polyangiitis,7203,7,7203,7,5,4305666,Churg Strauss syndrome
Disorder of cardiovascular system,134057,4305666,Eosinophilic granulomatosis with polyangiitis,7203,7,7203,7,5,4305666,CSS - Churg-Strauss syndrome
Disorder of cardiovascular system,134057,4199962,Asymptomatic coronary heart disease,7173,3,7173,3,5,4199962,Asymptomatic coronary heart disease (disorder)
Disorder of cardiovascular system,134057,437045,Incomplete miscarriage with embolism,7141,14,7141,14,4,437045,Incomplete spontaneous abortion with embolism
Disorder of cardiovascular system,134057,437045,Incomplete miscarriage with embolism,7141,14,7141,14,4,437045,Incomplete pregnancy loss with embolism
Disorder of cardiovascular system,134057,437045,Incomplete miscarriage with embolism,7141,14,7141,14,4,437045,Incomplete miscarriage with embolism (disorder)
Disorder of cardiovascular system,134057,4285144,Hypotensive episode,7133,4,7133,4,2,4285144,Hypotensive episode (disorder)
Disorder of cardiovascular system,134057,40482953,Migraine variant with headache,6848,3,6848,3,5,40482953,Migraine variant with headache (disorder)
Disorder of cardiovascular system,134057,315884,Vascular lesions of cord with antenatal problem,6779,13,6779,13,4,315884,Vascular lesions of cord with antenatal problem (disorder)
Disorder of cardiovascular system,134057,4217486,Essential hypertension in obstetric context,2687,4,6711,4,3,4217486,Essential hypertension in obstetric context (disorder)
Disorder of cardiovascular system,134057,440019,Measles with complication,5584,18,6702,18,3,440019,Measles with complication (disorder)
Disorder of cardiovascular system,134057,313902,Injury of palmar artery,6653,13,6653,13,7,313902,Injury of palmar artery (disorder)
Disorder of cardiovascular system,134057,313902,Injury of palmar artery,6653,13,6653,13,7,313902,Palmar artery injury
Disorder of cardiovascular system,134057,4264145,"Angina, class I",6508,3,6508,3,5,4264145,"Angina, class I (disorder)"
Disorder of cardiovascular system,134057,4317287,Atrial septal aneurysm,6366,3,6466,3,5,4317287,Atrial septal aneurysm (disorder)
Disorder of cardiovascular system,134057,4189939,Acute myocardial ischemia,728,2,6463,14,5,4189939,Acute myocardial ischemia (disorder)
Disorder of cardiovascular system,134057,4189939,Acute myocardial ischemia,728,2,6463,14,5,4189939,Acute myocardial ischaemia
Disorder of cardiovascular system,134057,442603,Malignant hypertensive heart AND renal disease,6454,8,6454,8,4,442603,Malignant hypertensive heart AND renal disease (disorder)
Disorder of cardiovascular system,134057,194797,Injury of uterine artery,6412,13,6412,13,6,194797,Uterine artery injury
Disorder of cardiovascular system,134057,194797,Injury of uterine artery,6412,13,6412,13,6,194797,Injury of uterine artery (disorder)
Disorder of cardiovascular system,134057,4108352,Atrial thrombosis,6377,3,6377,3,4,4108352,Atrial thrombosis (disorder)
Disorder of cardiovascular system,134057,37016924,Dissection of cerebral artery,6343,3,6343,3,7,37016924,Dissection of cerebral artery (disorder)
Disorder of cardiovascular system,134057,4268609,Williams syndrome,6327,6,6327,6,5,4268609,Williams syndrome (disorder)
Disorder of cardiovascular system,134057,4268609,Williams syndrome,6327,6,6327,6,5,4268609,William syndrome
Disorder of cardiovascular system,134057,4268609,Williams syndrome,6327,6,6327,6,5,4268609,Monosomy 7q11.23
Disorder of cardiovascular system,134057,4268609,Williams syndrome,6327,6,6327,6,5,4268609,Deletion 7q11.23
Disorder of cardiovascular system,134057,4268609,Williams syndrome,6327,6,6327,6,5,4268609,Williams Beuren syndrome
Disorder of cardiovascular system,134057,197154,Injury of portal vein,6323,13,6323,13,5,197154,Portal vein injury
Disorder of cardiovascular system,134057,197154,Injury of portal vein,6323,13,6323,13,5,197154,Injury of portal vein (disorder)
Disorder of cardiovascular system,134057,381036,Multiple AND bilateral precerebral artery stenosis,6305,3,6305,3,5,381036,Multiple AND bilateral precerebral artery stenosis (disorder)
Disorder of cardiovascular system,134057,4089459,AV nodal re-entry tachycardia,6232,3,6232,3,6,4089459,Atrioventricular nodal re-entry tachycardia
Disorder of cardiovascular system,134057,4089459,AV nodal re-entry tachycardia,6232,3,6232,3,6,4089459,Atrioventricular nodal re-entry tachycardia (disorder)
Disorder of cardiovascular system,134057,440477,Obstetric pyemic and septic pulmonary embolism,2494,14,6218,14,7,440477,Obstetric pyaemic and septic pulmonary embolism
Disorder of cardiovascular system,134057,440477,Obstetric pyemic and septic pulmonary embolism,2494,14,6218,14,7,440477,Obstetric pyemic and septic pulmonary embolism (disorder)
Disorder of cardiovascular system,134057,4203149,Primary idiopathic dilated cardiomyopathy,6175,3,6175,3,7,4203149,Primary idiopathic dilated cardiomyopathy (disorder)
Disorder of cardiovascular system,134057,4269880,Rheumatoid arteritis,6114,3,6114,3,5,4269880,Rheumatoid arteritis (disorder)
Disorder of cardiovascular system,134057,46269911,Gastric hemorrhage due to hypertrophic gastritis,6079,11,6079,11,5,46269911,Gastric hemorrhage due to hypertrophic gastritis (disorder)
Disorder of cardiovascular system,134057,46269911,Gastric hemorrhage due to hypertrophic gastritis,6079,11,6079,11,5,46269911,Gastric haemorrhage due to hypertrophic gastritis
Disorder of cardiovascular system,134057,4081096,Livedo reticularis,4614,4,6061,4,3,4081096,Livedo reticularis (disorder)
Disorder of cardiovascular system,134057,4081096,Livedo reticularis,4614,4,6061,4,3,4081096,Livedo racemosa
Disorder of cardiovascular system,134057,4093494,Toxoplasma myocarditis,1564,9,6055,12,7,4093494,Toxoplasma myocarditis (disorder)
Disorder of cardiovascular system,134057,198286,Injury of heart with open wound into thorax,5853,13,6053,13,4,198286,Injury of heart with open wound into thorax (disorder)
Disorder of cardiovascular system,134057,40480657,Bilateral enlargement of atria,6042,3,6042,3,6,40480657,Bilateral enlargement of atria (disorder)
Disorder of cardiovascular system,134057,4208944,Iliac artery stenosis,5623,3,6023,4,6,4208944,Iliac artery stenosis (disorder)
Disorder of cardiovascular system,134057,4054530,Neoplasm of pericardium,200,2,6013,17,3,4054530,Neoplasm of pericardium (disorder)
Disorder of cardiovascular system,134057,4120940,Vascular graft occlusion,1076,2,5986,5,3,4120940,Vascular graft occlusion (disorder)
Disorder of cardiovascular system,134057,4218771,Dilated cardiomyopathy secondary to drug,5923,4,5923,4,7,4218771,Dilated cardiomyopathy caused by drug
Disorder of cardiovascular system,134057,4218771,Dilated cardiomyopathy secondary to drug,5923,4,5923,4,7,4218771,Cardiomyopathy due to drug
Disorder of cardiovascular system,134057,4218771,Dilated cardiomyopathy secondary to drug,5923,4,5923,4,7,4218771,Drug-induced cardiomyopathy
Disorder of cardiovascular system,134057,4218771,Dilated cardiomyopathy secondary to drug,5923,4,5923,4,7,4218771,Drug-induced specific heart muscle disorder
Disorder of cardiovascular system,134057,4218771,Dilated cardiomyopathy secondary to drug,5923,4,5923,4,7,4218771,Dilated cardiomyopathy caused by drug (disorder)
Disorder of cardiovascular system,134057,434961,Occlusion of lower limb artery,1286,3,5913,3,6,434961,Occlusion of lower limb artery (disorder)
Disorder of cardiovascular system,134057,4111393,Single coronary vessel disease,5783,3,5783,3,5,4111393,Single coronary vessel disease (disorder)
Disorder of cardiovascular system,134057,4111393,Single coronary vessel disease,5783,3,5783,3,5,4111393,Single vessel coronary artery disease
Disorder of cardiovascular system,134057,4172865,Transient myocardial ischemia of newborn,5735,13,5735,13,6,4172865,Transient myocardial ischemia of newborn (disorder)
Disorder of cardiovascular system,134057,4172865,Transient myocardial ischemia of newborn,5735,13,5735,13,6,4172865,Transient myocardial ischaemia of newborn
Disorder of cardiovascular system,134057,201167,Injury of hepatic artery,5731,13,5731,13,6,201167,Injury of hepatic artery (disorder)
Disorder of cardiovascular system,134057,201167,Injury of hepatic artery,5731,13,5731,13,6,201167,Hepatic artery injury
Disorder of cardiovascular system,134057,4056562,Greater saphenous vein injury,200,2,5717,16,7,4056562,Greater saphenous vein injury (disorder)
Disorder of cardiovascular system,134057,4145867,Venous occlusion,3871,8,5671,8,4,4145867,Venous occlusion (disorder)
Disorder of cardiovascular system,134057,4145867,Venous occlusion,3871,8,5671,8,4,4145867,Occlusion of vein
Disorder of cardiovascular system,134057,4045734,CVA - cerebrovascular accident due to cerebral artery occlusion,4822,3,5622,3,3,4045734,Cerebrovascular accident due to occlusion of cerebral artery
Disorder of cardiovascular system,134057,4045734,CVA - cerebrovascular accident due to cerebral artery occlusion,4822,3,5622,3,3,4045734,Cerebrovascular accident due to occlusion of cerebral artery (disorder)
Disorder of cardiovascular system,134057,4045734,CVA - cerebrovascular accident due to cerebral artery occlusion,4822,3,5622,3,3,4045734,Cerebrovascular accident due to cerebral artery occlusion
Disorder of cardiovascular system,134057,317208,Meningococcal carditis,1777,15,5547,15,4,317208,Meningococcal carditis (disorder)
Disorder of cardiovascular system,134057,43531710,Induced termination of pregnancy complicated by embolism,2789,13,5460,13,3,43531710,Induced termination of pregnancy complicated by embolism (disorder)
Disorder of cardiovascular system,134057,43531710,Induced termination of pregnancy complicated by embolism,2789,13,5460,13,3,43531710,Termination of pregnancy complicated by embolism
Disorder of cardiovascular system,134057,380639,Rubella with neurological complication,5447,16,5447,16,3,380639,Rubella with neurological complication (disorder)
Disorder of cardiovascular system,134057,4172863,Fetal dysrhythmia,3449,3,5417,3,3,4172863,Fetal arrhythmia
Disorder of cardiovascular system,134057,4172863,Fetal dysrhythmia,3449,3,5417,3,3,4172863,Fetal dysrhythmia (disorder)
Disorder of cardiovascular system,134057,4172863,Fetal dysrhythmia,3449,3,5417,3,3,4172863,Foetal arrhythmia
Disorder of cardiovascular system,134057,4172863,Fetal dysrhythmia,3449,3,5417,3,3,4172863,Foetal dysrhythmia
Disorder of cardiovascular system,134057,762769,Chronic migraine without aura,4810,6,5367,7,5,762769,Chronic migraine without aura (disorder)
Disorder of cardiovascular system,134057,4121649,Internal jugular vein stenosis,5363,4,5363,4,4,4121649,Internal jugular vein stenosis (disorder)
Disorder of cardiovascular system,134057,438270,Closed fracture of C5-C7 level with anterior cord syndrome,5348,13,5348,13,6,438270,Anterior cord syndrome co-occurrent and due to closed fracture of C5-C7 level (disorder)
Disorder of cardiovascular system,134057,438270,Closed fracture of C5-C7 level with anterior cord syndrome,5348,13,5348,13,6,438270,Anterior cord syndrome co-occurrent and due to closed fracture of C5-C7 level
Disorder of cardiovascular system,134057,4338242,Congenital stenosis of vena cava,5046,16,5346,16,7,4338242,Congenital stenosis of vena cava (disorder)
Disorder of cardiovascular system,134057,4317289,Thrombosis of mesenteric vein,2254,3,5295,3,5,4317289,Thrombosis of mesenteric vein (disorder)
Disorder of cardiovascular system,134057,4200662,Tuberculosis of heart,5245,12,5245,12,4,4200662,Tuberculosis of heart (disorder)
Disorder of cardiovascular system,134057,194994,Renal infarction,5117,6,5217,6,5,194994,Renal infarct
Disorder of cardiovascular system,134057,194994,Renal infarction,5117,6,5217,6,5,194994,Renal infarction (disorder)
Disorder of cardiovascular system,134057,194994,Renal infarction,5117,6,5217,6,5,194994,Infarction of kidney
Disorder of cardiovascular system,134057,4124694,Bacterial pericarditis,200,2,5167,12,4,4124694,Bacterial pericarditis (disorder)
Disorder of cardiovascular system,134057,4261970,Familial cardiomyopathy,1006,2,5117,3,4,4261970,Familial cardiomyopathy (disorder)
Disorder of cardiovascular system,134057,4261970,Familial cardiomyopathy,1006,2,5117,3,4,4261970,Primary familial cardiomyopathy
Disorder of cardiovascular system,134057,45766036,Carditis due to rheumatic fever,5095,9,5095,9,4,45766036,Carditis due to rheumatic fever (disorder)
Disorder of cardiovascular system,134057,437427,Injury of external carotid artery,5058,13,5058,13,6,437427,External carotid artery injury
Disorder of cardiovascular system,134057,437427,Injury of external carotid artery,5058,13,5058,13,6,437427,Injury of external carotid artery (disorder)
Disorder of cardiovascular system,134057,4232580,Retinal embolus,1320,2,5040,3,4,4232580,Retinal embolus (disorder)
Disorder of cardiovascular system,134057,4108236,Hypertrophic cardiomyopathy without obstruction,4948,4,4948,4,5,4108236,Hypertrophic cardiomyopathy without obstruction (disorder)
Disorder of cardiovascular system,134057,4108236,Hypertrophic cardiomyopathy without obstruction,4948,4,4948,4,5,4108236,HCM - Hypertrophic non-obstructive cardiomyopathy
Disorder of cardiovascular system,134057,4108236,Hypertrophic cardiomyopathy without obstruction,4948,4,4948,4,5,4108236,Hypertrophic non-obstructive cardiomyopathy
Disorder of cardiovascular system,134057,4050552,Injury of vein at forearm level,4936,15,4936,15,6,4050552,Injury of vein at forearm level (disorder)
Disorder of cardiovascular system,134057,43020480,Acquired coronary artery fistula,4921,3,4921,3,5,43020480,Acquired coronary artery fistula (disorder)
Disorder of cardiovascular system,134057,4052218,Injury of peroneal artery,4825,16,4825,16,6,4052218,Injury of peroneal artery (disorder)
Disorder of cardiovascular system,134057,4142290,Occlusion of arterial bypass graft,537,2,4810,5,4,4142290,Occlusion of arterial bypass graft (disorder)
Disorder of cardiovascular system,134057,4295878,Thrombosis of penile vein,469,4,4799,12,6,4295878,Thrombosis of penile vein (disorder)
Disorder of cardiovascular system,134057,4295878,Thrombosis of penile vein,469,4,4799,12,6,4295878,Penile venous thrombosis
Disorder of cardiovascular system,134057,4295878,Thrombosis of penile vein,469,4,4799,12,6,4295878,Penis vein thrombosis
Disorder of cardiovascular system,134057,4176112,Multifocal atrial tachycardia,4676,4,4676,4,6,4176112,Multifocal atrial tachycardia (disorder)
Disorder of cardiovascular system,134057,317712,Injury of intercostal artery,4665,13,4665,13,6,317712,Intercostal artery injury
Disorder of cardiovascular system,134057,317712,Injury of intercostal artery,4665,13,4665,13,6,317712,Injury of intercostal artery (disorder)
Disorder of cardiovascular system,134057,44782713,Congestive heart failure with right heart failure,4629,3,4629,3,5,44782713,Congestive heart failure with right heart failure (disorder)
Disorder of cardiovascular system,134057,197422,Injury of superior mesenteric vein AND/OR primary subdivisions,4614,13,4614,13,6,197422,Injury of superior mesenteric vein AND/OR primary subdivisions (disorder)
Disorder of cardiovascular system,134057,4082589,Dilated blood vessels in skin,200,2,4544,3,3,4082589,Dilated blood vessels in skin (disorder)
Disorder of cardiovascular system,134057,4082589,Dilated blood vessels in skin,200,2,4544,3,3,4082589,Visible veins in skin
Disorder of cardiovascular system,134057,43021816,Mixed dementia,4517,3,4517,3,2,43021816,Mixed dementia (disorder)
Disorder of cardiovascular system,134057,43021816,Mixed dementia,4517,3,4517,3,2,43021816,Dementia with mixed aetiology
Disorder of cardiovascular system,134057,43021816,Mixed dementia,4517,3,4517,3,2,43021816,Dementia with mixed etiology
Disorder of cardiovascular system,134057,43021816,Mixed dementia,4517,3,4517,3,2,43021816,MVAD - Mixed vascular Alzheimer dementia
Disorder of cardiovascular system,134057,4307373,Basilar migraine,4395,4,4495,4,5,4307373,Basilar migraine (disorder)
Disorder of cardiovascular system,134057,4307373,Basilar migraine,4395,4,4495,4,5,4307373,Basilar artery migraine
Disorder of cardiovascular system,134057,4307373,Basilar migraine,4395,4,4495,4,5,4307373,Bickerstaff's migraine
Disorder of cardiovascular system,134057,4307373,Basilar migraine,4395,4,4495,4,5,4307373,Vertebrobasilar migraine
Disorder of cardiovascular system,134057,40491951,Iliac vein compression syndrome,4493,3,4493,3,5,40491951,May-Thurner syndrome
Disorder of cardiovascular system,134057,40491951,Iliac vein compression syndrome,4493,3,4493,3,5,40491951,Iliac vein compression syndrome (disorder)
Disorder of cardiovascular system,134057,4032870,Malignant mesothelioma of pericardium,4481,15,4481,15,5,4032870,Malignant mesothelioma of pericardium (disorder)
Disorder of cardiovascular system,134057,4066234,Cerebral venous thrombosis in the puerperium,4473,15,4473,15,6,4066234,Cerebral venous thrombosis in the puerperium (disorder)
Disorder of cardiovascular system,134057,4144439,Myxoma of heart,1056,2,4443,3,4,4144439,Myxoma of heart (disorder)
Disorder of cardiovascular system,134057,45766164,Heart failure with reduced ejection fraction,4025,3,4425,3,4,45766164,Heart failure with reduced ejection fraction (disorder)
Disorder of cardiovascular system,134057,4138173,Intractable ophthalmic migraine,4422,4,4422,4,6,4138173,Intractable ophthalmic migraine (disorder)
Disorder of cardiovascular system,134057,4240733,Syphilis of mitral valve,200,2,4417,12,5,4240733,Syphilis of mitral valve (disorder)
Disorder of cardiovascular system,134057,43021947,Infective endocarditis of mitral valve,169,1,4386,12,7,43021947,Infective endocarditis of mitral valve (disorder)
Disorder of cardiovascular system,134057,43021947,Infective endocarditis of mitral valve,169,1,4386,12,7,43021947,Infectious endocarditis of mitral valve
Disorder of cardiovascular system,134057,40479758,Pseudoaneurysm,769,4,4374,5,1,40479758,Pseudoaneurysm (disorder)
Disorder of cardiovascular system,134057,197140,Injury of gastric artery,4361,12,4361,12,6,197140,Injury of gastric artery (disorder)
Disorder of cardiovascular system,134057,197140,Injury of gastric artery,4361,12,4361,12,6,197140,Gastric artery injury
Disorder of cardiovascular system,134057,4033449,Anomalous cardiac muscle bands,200,2,4353,3,6,4033449,Abnormal cardiac muscle band
Disorder of cardiovascular system,134057,4033449,Anomalous cardiac muscle bands,200,2,4353,3,6,4033449,Anomalous cardiac muscle bands (disorder)
Disorder of cardiovascular system,134057,4298839,Venous lake,2476,2,4344,3,5,4298839,Acquired venous haemangioma
Disorder of cardiovascular system,134057,4298839,Venous lake,2476,2,4344,3,5,4298839,Acquired venous hemangioma
Disorder of cardiovascular system,134057,4298839,Venous lake,2476,2,4344,3,5,4298839,Venous lake (disorder)
Disorder of cardiovascular system,134057,762443,Thrombosis of superficial vein of penis,4330,9,4330,9,7,762443,Thrombosis of superficial vein of penis (disorder)
Disorder of cardiovascular system,134057,4103137,Left ventricular outflow tract obstruction,4218,3,4318,3,5,4103137,Left ventricular outflow tract obstruction (disorder)
Disorder of cardiovascular system,134057,4103137,Left ventricular outflow tract obstruction,4218,3,4318,3,5,4103137,LVOTO - Left ventricular outflow tract obstruction
Disorder of cardiovascular system,134057,4124839,Critical lower limb ischemia,4063,3,4263,3,7,4124839,Critical lower limb ischaemia
Disorder of cardiovascular system,134057,4124839,Critical lower limb ischemia,4063,3,4263,3,7,4124839,Critical lower limb ischemia (disorder)
